slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Cirrus_TRAIN011_027.tiff,0.9992631077766418,0.0,253952,0,507530,374,253578,0,0.0
Cirrus_TRAIN011_028.tiff,0.998988926410675,0.0,253952,0,507391,513,253439,0,0.0
Cirrus_TRAIN011_029.tiff,0.9995627403259277,0.0,253952,0,507682,222,253730,0,0.0
Cirrus_TRAIN011_030.tiff,0.999696671962738,0.0,253952,0,507750,154,253798,0,0.0
Cirrus_TRAIN011_031.tiff,0.9989849925041199,0.0,253952,0,507389,515,253437,0,0.0
Cirrus_TRAIN011_032.tiff,0.9982090592384338,0.0,253952,0,506996,908,253044,0,0.0
Cirrus_TRAIN011_033.tiff,0.9995075464248657,0.0,253952,0,507654,250,253702,0,0.0
Cirrus_TRAIN011_034.tiff,0.9986336827278137,0.0,253952,0,507211,693,253259,0,0.0
Cirrus_TRAIN011_035.tiff,0.998992919921875,0.0,253952,0,507393,511,253441,0,0.0
Cirrus_TRAIN011_036.tiff,0.997987687587738,0.0,253952,0,506884,1020,252932,0,0.0
Cirrus_TRAIN011_037.tiff,0.9992907047271729,0.0,253952,0,507544,360,253592,0,0.0
Cirrus_TRAIN011_038.tiff,0.9985981583595276,0.0,253952,0,507193,711,253241,0,0.0
Cirrus_TRAIN011_039.tiff,0.9991782903671265,0.0,253952,0,507487,417,253535,0,0.0
Cirrus_TRAIN011_040.tiff,0.9987205862998962,0.0,253952,0,507255,649,253303,0,0.0
Cirrus_TRAIN011_041.tiff,0.9979244470596313,0.0,253952,0,506852,1052,252900,0,0.0
Cirrus_TRAIN011_042.tiff,0.9977089166641235,0.0,253952,0,506743,1161,252791,0,0.0
Cirrus_TRAIN011_043.tiff,0.9991408586502075,0.0,253952,0,507468,436,253516,0,0.0
Cirrus_TRAIN011_044.tiff,0.9971785545349121,0.0,253952,0,506475,1429,252523,0,0.0
Cirrus_TRAIN011_045.tiff,0.9982900619506836,0.0,253952,0,507037,867,253085,0,0.0
Cirrus_TRAIN011_046.tiff,0.9987699389457703,0.0,253952,0,507280,624,253328,0,0.0
Cirrus_TRAIN011_047.tiff,0.998412549495697,0.0,253952,0,507099,805,253147,0,0.0
Cirrus_TRAIN011_048.tiff,0.9984480738639832,0.0,253952,0,507117,787,253165,0,0.0
Cirrus_TRAIN011_049.tiff,0.9988764524459839,0.0,253952,0,507334,570,253382,0,0.0
Cirrus_TRAIN011_050.tiff,0.9995095133781433,0.0,253952,0,507655,249,253703,0,0.0
Cirrus_TRAIN011_051.tiff,0.9967308640480042,0.0,253952,0,506249,1655,252297,0,0.0
Cirrus_TRAIN011_052.tiff,0.9981003999710083,0.0,253952,0,506941,963,252989,0,0.0
Cirrus_TRAIN011_053.tiff,0.9973527193069458,0.0,253952,0,506563,1341,252611,0,0.0
Cirrus_TRAIN011_054.tiff,0.9976555109024048,0.0,253952,0,506716,1188,252764,0,0.0
Cirrus_TRAIN011_055.tiff,0.9977049231529236,0.0,253952,0,506741,1163,252789,0,0.0
Cirrus_TRAIN011_056.tiff,0.9975348114967346,0.0,253952,0,506655,1249,252703,0,0.0
Cirrus_TRAIN011_057.tiff,0.996748685836792,0.0,253952,0,506258,1646,252306,0,0.0
Cirrus_TRAIN011_058.tiff,0.9974002242088318,0.0,253952,0,506587,1317,252635,0,0.0
Cirrus_TRAIN011_059.tiff,0.9969111680984497,0.0,253952,0,506340,1564,252388,0,0.0
Cirrus_TRAIN011_060.tiff,0.9956158399581909,0.0,253952,0,505687,2217,251735,0,0.0
Cirrus_TRAIN011_061.tiff,0.9953754544258118,0.0,253952,0,505566,2338,251614,0,0.0
Cirrus_TRAIN011_062.tiff,0.9969527721405029,0.0,253952,0,506361,1543,252409,0,0.0
Cirrus_TRAIN011_063.tiff,0.9968240857124329,0.4383753538131714,253102,850,505048,2856,251722,626,0.4383753538131714
Cirrus_TRAIN011_064.tiff,0.9962692856788635,0.4529069662094116,253055,897,504464,3440,251291,779,0.4529069662094116
Cirrus_TRAIN011_065.tiff,0.9966248273849487,0.4394736886024475,253046,906,504864,3040,251580,668,0.4394736886024475
Cirrus_TRAIN011_066.tiff,0.9954175353050232,0.31435349583625793,252794,1158,504532,3372,251110,530,0.31435349583625793
Cirrus_TRAIN011_067.tiff,0.9978975057601929,0.21863536536693573,253332,620,506541,1363,252738,149,0.21863536536693573
Cirrus_TRAIN011_068.tiff,0.9964014291763306,0.025682182982563972,253201,751,506035,1869,252107,24,0.025682182982563972
Cirrus_TRAIN011_069.tiff,0.9981107711791992,0.2874162197113037,253497,455,506561,1343,252802,193,0.2874162197113037
Cirrus_TRAIN011_070.tiff,0.9968953132629395,0.0,253575,377,506332,1572,252380,0,0.0
Cirrus_TRAIN011_071.tiff,0.9967724680900574,0.0,253614,338,506270,1634,252318,0,0.0
Cirrus_TRAIN011_072.tiff,0.9979844689369202,0.23405851423740387,253482,470,506571,1333,252775,156,0.23405851423740387
Cirrus_TRAIN011_073.tiff,0.9973753094673157,0.14862267673015594,253701,251,506343,1561,252507,116,0.14862267673015594
Cirrus_TRAIN011_074.tiff,0.9969567060470581,0.0,253604,348,506363,1541,252411,0,0.0
Cirrus_TRAIN011_075.tiff,0.9981576800346375,0.0,253952,0,506970,934,253018,0,0.0
Cirrus_TRAIN011_076.tiff,0.9988883137702942,0.0,253952,0,507340,564,253388,0,0.0
Cirrus_TRAIN011_077.tiff,0.9985092878341675,0.0,253952,0,507148,756,253196,0,0.0
Cirrus_TRAIN011_078.tiff,0.9985473155975342,0.41401273012161255,253659,293,506648,1256,252956,260,0.41401273012161255
Cirrus_TRAIN011_079.tiff,0.9986526370048523,0.3065989911556244,253757,195,506919,985,253118,151,0.3065989911556244
Cirrus_TRAIN011_080.tiff,0.9978204369544983,0.2023121416568756,253740,212,506520,1384,252708,140,0.2023121416568756
Cirrus_TRAIN011_081.tiff,0.9985803961753845,0.0,253952,0,507184,720,253232,0,0.0
Cirrus_TRAIN011_082.tiff,0.9984835386276245,0.4710743725299835,253485,467,506452,1452,252842,342,0.4710743725299835
Cirrus_TRAIN011_083.tiff,0.9986911416053772,0.5114222764968872,253384,568,506547,1357,252942,347,0.5114222764968872
Cirrus_TRAIN011_084.tiff,0.9961512088775635,0.041358936578035355,252906,1046,505873,2031,251963,42,0.041358936578035355
Cirrus_TRAIN011_085.tiff,0.9968321323394775,0.14960211515426636,252510,1442,506019,1885,252208,141,0.14960211515426636
Cirrus_TRAIN011_086.tiff,0.997880756855011,0.5768470764160156,252755,1197,505373,2531,252151,730,0.5768470764160156
Cirrus_TRAIN011_087.tiff,0.9977781176567078,0.2838956117630005,253305,647,506333,1571,252604,223,0.2838956117630005
Cirrus_TRAIN011_088.tiff,0.9980524182319641,0.5416472554206848,252823,1129,505755,2149,252385,582,0.5416472554206848
Cirrus_TRAIN011_089.tiff,0.9985922574996948,0.0,253952,0,507190,714,253238,0,0.0
Cirrus_TRAIN011_090.tiff,0.9994326233863831,0.0,253952,0,507616,288,253664,0,0.0
Cirrus_TRAIN011_091.tiff,0.9994897842407227,0.0,253952,0,507645,259,253693,0,0.0
Cirrus_TRAIN011_092.tiff,0.9989041090011597,0.0,253952,0,507348,556,253396,0,0.0
Cirrus_TRAIN011_093.tiff,0.9983769655227661,0.0,253952,0,507081,823,253129,0,0.0
Cirrus_TRAIN011_094.tiff,0.9991625547409058,0.0,253952,0,507479,425,253527,0,0.0
Cirrus_TRAIN011_095.tiff,0.9993734955787659,0.0,253952,0,507586,318,253634,0,0.0
Cirrus_TRAIN011_096.tiff,0.9985033869743347,0.0,253952,0,507145,759,253193,0,0.0
Cirrus_TRAIN011_097.tiff,0.9986692667007446,0.0,253952,0,507229,675,253277,0,0.0
Cirrus_TRAIN011_098.tiff,0.9990047216415405,0.0,253952,0,507399,505,253447,0,0.0
Cirrus_TRAIN011_099.tiff,0.9988646507263184,0.0,253952,0,507328,576,253376,0,0.0
Cirrus_TRAIN011_100.tiff,0.9987936019897461,0.0,253952,0,507292,612,253340,0,0.0
Cirrus_TRAIN011_101.tiff,0.9997361302375793,0.0,253952,0,507770,134,253818,0,0.0
Cirrus_TRAIN011_102.tiff,0.9981300234794617,0.0,253952,0,506956,948,253004,0,0.0
Cirrus_TRAIN011_103.tiff,0.998992919921875,0.0,253952,0,507393,511,253441,0,0.0
Cirrus_TRAIN011_104.tiff,0.9988014698028564,0.0,253952,0,507296,608,253344,0,0.0
Cirrus_TRAIN011_105.tiff,0.9982722997665405,0.0,253952,0,507028,876,253076,0,0.0
Cirrus_TRAIN011_106.tiff,0.9997557997703552,0.0,253952,0,507780,124,253828,0,0.0
Cirrus_TRAIN011_107.tiff,0.9996237754821777,0.0,253952,0,507713,191,253761,0,0.0
Cirrus_TRAIN011_108.tiff,0.9997538328170776,0.0,253952,0,507779,125,253827,0,0.0
Cirrus_TRAIN011_109.tiff,0.9994069933891296,0.0,253952,0,507603,301,253651,0,0.0
Cirrus_TRAIN011_110.tiff,0.9995923042297363,0.0,253952,0,507697,207,253745,0,0.0
Cirrus_TRAIN011_111.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Cirrus_TRAIN011_112.tiff,0.9994897842407227,0.0,253952,0,507645,259,253693,0,0.0
Cirrus_TRAIN011_113.tiff,0.9990540742874146,0.0,253952,0,507424,480,253472,0,0.0
Cirrus_TRAIN011_114.tiff,0.9993577599525452,0.0,253952,0,507578,326,253626,0,0.0
Cirrus_TRAIN011_115.tiff,0.9997282028198242,0.0,253952,0,507766,138,253814,0,0.0
Cirrus_TRAIN011_116.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Cirrus_TRAIN011_117.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN011_118.tiff,0.9995745420455933,0.0,253952,0,507688,216,253736,0,0.0
Cirrus_TRAIN011_119.tiff,0.9993301630020142,0.0,253952,0,507564,340,253612,0,0.0
Cirrus_TRAIN011_120.tiff,0.9995982050895691,0.0,253952,0,507700,204,253748,0,0.0
Cirrus_TRAIN011_121.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Cirrus_TRAIN011_122.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN011_123.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN011_124.tiff,0.9995272755622864,0.0,253952,0,507664,240,253712,0,0.0
Cirrus_TRAIN011_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_000.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN013_001.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN013_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_003.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Cirrus_TRAIN013_004.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN013_005.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN013_006.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN013_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_008.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN013_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_011.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN013_012.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Cirrus_TRAIN013_013.tiff,0.9997183680534363,0.0,253952,0,507761,143,253809,0,0.0
Cirrus_TRAIN013_014.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN013_015.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN013_016.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN013_017.tiff,0.9995923042297363,0.0,253952,0,507697,207,253745,0,0.0
Cirrus_TRAIN013_018.tiff,0.9998306632041931,0.0,253952,0,507818,86,253866,0,0.0
Cirrus_TRAIN013_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_021.tiff,0.9997833967208862,0.0,253952,0,507794,110,253842,0,0.0
Cirrus_TRAIN013_022.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Cirrus_TRAIN013_023.tiff,0.9988133311271667,0.0,253952,0,507302,602,253350,0,0.0
Cirrus_TRAIN013_024.tiff,0.9989790916442871,0.0,253952,0,507386,518,253434,0,0.0
Cirrus_TRAIN013_025.tiff,0.999107301235199,0.0,253952,0,507451,453,253499,0,0.0
Cirrus_TRAIN013_026.tiff,0.9962966442108154,0.0,253952,0,506030,1874,252078,0,0.0
Cirrus_TRAIN013_027.tiff,0.9991428256034851,0.0,253952,0,507469,435,253517,0,0.0
Cirrus_TRAIN013_028.tiff,0.9984419941902161,0.05727923661470413,253150,802,507066,838,253138,24,0.05727923661470413
Cirrus_TRAIN013_029.tiff,0.998666524887085,0.2899159789085388,253232,720,506952,952,253138,138,0.2899159789085388
Cirrus_TRAIN013_030.tiff,0.9986922740936279,0.28169015049934387,253246,706,506981,923,253159,130,0.28169015049934387
Cirrus_TRAIN013_031.tiff,0.9990922808647156,0.5914742350578308,253229,723,506778,1126,253159,333,0.5914742350578308
Cirrus_TRAIN013_032.tiff,0.9988753795623779,0.466292142868042,253294,658,506836,1068,253133,249,0.466292142868042
Cirrus_TRAIN013_033.tiff,0.9984782934188843,0.3757084906101227,252960,992,506669,1235,252949,232,0.3757084906101227
Cirrus_TRAIN013_034.tiff,0.9983031749725342,0.19475655257701874,253012,940,506836,1068,252988,104,0.19475655257701874
Cirrus_TRAIN013_035.tiff,0.9975377917289734,0.32793959975242615,252663,1289,506050,1854,252402,304,0.32793959975242615
Cirrus_TRAIN013_036.tiff,0.9982156753540039,0.5062875747680664,252924,1028,506075,1829,252586,463,0.5062875747680664
Cirrus_TRAIN013_037.tiff,0.9982419610023499,0.4645006060600281,252759,1193,506242,1662,252676,386,0.4645006060600281
Cirrus_TRAIN013_038.tiff,0.9983937740325928,0.5330269932746887,252903,1049,506163,1741,252675,464,0.5330269932746887
Cirrus_TRAIN013_039.tiff,0.9979507327079773,0.44337090849876404,252532,1420,506041,1863,252502,413,0.44337090849876404
Cirrus_TRAIN013_040.tiff,0.9982097148895264,0.6221294403076172,252538,1414,505509,2395,252302,745,0.6221294403076172
Cirrus_TRAIN013_041.tiff,0.9968871474266052,0.5119602084159851,251654,2298,504685,3219,251557,824,0.5119602084159851
Cirrus_TRAIN013_042.tiff,0.9952036142349243,0.35963982343673706,251308,2644,504128,3776,250855,679,0.35963982343673706
Cirrus_TRAIN013_043.tiff,0.9962238073348999,0.4437956213951111,251465,2487,504479,3425,251287,760,0.4437956213951111
Cirrus_TRAIN013_044.tiff,0.9971550107002258,0.5452818274497986,251790,2162,504746,3158,251655,861,0.5452818274497986
Cirrus_TRAIN013_045.tiff,0.9959031939506531,0.4640539884567261,251233,2719,504051,3853,250993,894,0.4640539884567261
Cirrus_TRAIN013_046.tiff,0.9955785274505615,0.22168003022670746,251443,2509,505035,2869,251401,318,0.22168003022670746
Cirrus_TRAIN013_047.tiff,0.993178129196167,0.24060150980949402,250379,3573,503382,4522,249974,544,0.24060150980949402
Cirrus_TRAIN013_048.tiff,0.9949867725372314,0.4037780463695526,250656,3296,503669,4235,250572,855,0.4037780463695526
Cirrus_TRAIN013_049.tiff,0.9950858354568481,0.3564562201499939,251070,2882,504055,3849,250789,686,0.3564562201499939
Cirrus_TRAIN013_050.tiff,0.9955139756202698,0.45118990540504456,250972,2980,503786,4118,250763,929,0.45118990540504456
Cirrus_TRAIN013_051.tiff,0.9960053563117981,0.4938395917415619,251364,2588,503927,3977,250957,982,0.4938395917415619
Cirrus_TRAIN013_052.tiff,0.9966932535171509,0.35056355595588684,252091,1861,505331,2573,251830,451,0.35056355595588684
Cirrus_TRAIN013_053.tiff,0.9965564012527466,0.5407407283782959,251346,2606,504124,3780,251194,1022,0.5407407283782959
Cirrus_TRAIN013_054.tiff,0.9955844283103943,0.41111111640930176,251207,2745,504124,3780,250949,777,0.41111111640930176
Cirrus_TRAIN013_055.tiff,0.9954051971435547,0.39937758445739746,250921,3031,504048,3856,250866,770,0.39937758445739746
Cirrus_TRAIN013_056.tiff,0.9942994713783264,0.378869891166687,250499,3453,503285,4619,250208,875,0.378869891166687
Cirrus_TRAIN013_057.tiff,0.9956544637680054,0.4444444477558136,251073,2879,503962,3942,250886,876,0.4444444477558136
Cirrus_TRAIN013_058.tiff,0.9980253577232361,0.6673340201377869,252237,1715,504907,2997,251955,1000,0.6673340201377869
Cirrus_TRAIN013_059.tiff,0.9971151947975159,0.5441452860832214,251870,2082,504710,3194,251627,869,0.5441452860832214
Cirrus_TRAIN013_060.tiff,0.9973829388618469,0.6625735759735107,251991,1961,503995,3909,251338,1295,0.6625735759735107
Cirrus_TRAIN013_061.tiff,0.9965937733650208,0.41576087474823,251888,2064,504960,2944,251620,612,0.41576087474823
Cirrus_TRAIN013_062.tiff,0.9973547458648682,0.5305691957473755,252145,1807,505058,2846,251861,755,0.5305691957473755
Cirrus_TRAIN013_063.tiff,0.9972593188285828,0.6211622953414917,252056,1896,504256,3648,251437,1133,0.6211622953414917
Cirrus_TRAIN013_064.tiff,0.9968522191047668,0.5753278136253357,251664,2288,504167,3737,251290,1075,0.5753278136253357
Cirrus_TRAIN013_065.tiff,0.9968851208686829,0.5947341322898865,251656,2296,504030,3874,251230,1152,0.5947341322898865
Cirrus_TRAIN013_066.tiff,0.996109664440155,0.5745328068733215,251030,2922,503302,4602,250672,1322,0.5745328068733215
Cirrus_TRAIN013_067.tiff,0.9958168864250183,0.46981891989707947,251195,2757,503928,3976,250910,934,0.46981891989707947
Cirrus_TRAIN013_068.tiff,0.9966623783111572,0.6536001563072205,250812,3140,503057,4847,250689,1584,0.6536001563072205
Cirrus_TRAIN013_069.tiff,0.9963588714599609,0.5339090824127197,251085,2867,503967,3937,251066,1051,0.5339090824127197
Cirrus_TRAIN013_070.tiff,0.9956496953964233,0.5124666094779968,250890,3062,503412,4492,250611,1151,0.5124666094779968
Cirrus_TRAIN013_071.tiff,0.9964149594306946,0.657284140586853,250559,3393,502646,5258,250422,1728,0.657284140586853
Cirrus_TRAIN013_072.tiff,0.9976000785827637,0.7350876927375793,251108,2844,503344,4560,251068,1676,0.7350876927375793
Cirrus_TRAIN013_073.tiff,0.9962379336357117,0.5753363370895386,250833,3119,503444,4460,250775,1283,0.5753363370895386
Cirrus_TRAIN013_074.tiff,0.9963134527206421,0.5243215560913086,251247,2705,503998,3906,251070,1024,0.5243215560913086
Cirrus_TRAIN013_075.tiff,0.996700644493103,0.48879337310791016,251623,2329,504647,3257,251491,796,0.48879337310791016
Cirrus_TRAIN013_076.tiff,0.9980769157409668,0.6742703914642334,252383,1569,504923,2981,251976,1005,0.6742703914642334
Cirrus_TRAIN013_077.tiff,0.9978516101837158,0.7150749564170837,251882,2070,504103,3801,251510,1359,0.7150749564170837
Cirrus_TRAIN013_078.tiff,0.9978170990943909,0.6881903409957886,251948,2004,504373,3531,251636,1215,0.6881903409957886
Cirrus_TRAIN013_079.tiff,0.9972938299179077,0.6101114153862,252086,1866,504403,3501,251519,1068,0.6101114153862
Cirrus_TRAIN013_080.tiff,0.9975838661193848,0.5892255902290344,252590,1362,504934,2970,251857,875,0.5892255902290344
Cirrus_TRAIN013_081.tiff,0.9970517754554749,0.6162189841270447,252211,1741,504032,3872,251273,1193,0.6162189841270447
Cirrus_TRAIN013_082.tiff,0.9983479976654053,0.727806806564331,252270,1682,504840,3064,252003,1115,0.727806806564331
Cirrus_TRAIN013_083.tiff,0.9975041747093201,0.5261179804801941,252479,1473,505243,2661,251991,700,0.5261179804801941
Cirrus_TRAIN013_084.tiff,0.9959709644317627,0.5784986615180969,251313,2639,503095,4809,250534,1391,0.5784986615180969
Cirrus_TRAIN013_085.tiff,0.9962228536605835,0.5015707015991211,251443,2509,504084,3820,251090,958,0.5015707015991211
Cirrus_TRAIN013_086.tiff,0.9982044696807861,0.6719710826873779,252451,1501,505139,2765,252116,929,0.6719710826873779
Cirrus_TRAIN013_087.tiff,0.9954977631568909,0.3494700789451599,252810,1142,504413,3491,251071,610,0.3494700789451599
Cirrus_TRAIN013_088.tiff,0.9975675940513611,0.44843047857284546,252529,1423,505674,2230,252222,500,0.44843047857284546
Cirrus_TRAIN013_089.tiff,0.9964795708656311,0.3064327538013458,252904,1048,505339,2565,251780,393,0.3064327538013458
Cirrus_TRAIN013_090.tiff,0.9965904951095581,0.12392076849937439,252552,1400,505935,1969,252105,122,0.12392076849937439
Cirrus_TRAIN013_091.tiff,0.9944453239440918,0.1467275470495224,252983,969,504619,3285,250908,241,0.1467275470495224
Cirrus_TRAIN013_092.tiff,0.9977163076400757,0.4600280523300171,253012,940,505765,2139,252305,492,0.4600280523300171
Cirrus_TRAIN013_093.tiff,0.9978209733963013,0.49263352155685425,253127,825,505732,2172,252315,535,0.49263352155685425
Cirrus_TRAIN013_094.tiff,0.9987896680831909,0.0,253952,0,507290,614,253338,0,0.0
Cirrus_TRAIN013_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_096.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Cirrus_TRAIN013_097.tiff,0.9995686411857605,0.0,253952,0,507685,219,253733,0,0.0
Cirrus_TRAIN013_098.tiff,0.9987284541130066,0.0,253952,0,507259,645,253307,0,0.0
Cirrus_TRAIN013_099.tiff,0.9995232820510864,0.0,253952,0,507662,242,253710,0,0.0
Cirrus_TRAIN013_100.tiff,0.9990224838256836,0.0,253952,0,507408,496,253456,0,0.0
Cirrus_TRAIN013_101.tiff,0.998961329460144,0.0,253952,0,507377,527,253425,0,0.0
Cirrus_TRAIN013_102.tiff,0.9995410442352295,0.0,253952,0,507671,233,253719,0,0.0
Cirrus_TRAIN013_103.tiff,0.9997754693031311,0.0,253952,0,507790,114,253838,0,0.0
Cirrus_TRAIN013_104.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN013_105.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Cirrus_TRAIN013_106.tiff,0.9997420310974121,0.0,253952,0,507773,131,253821,0,0.0
Cirrus_TRAIN013_107.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Cirrus_TRAIN013_108.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Cirrus_TRAIN013_109.tiff,0.9986396431922913,0.0,253952,0,507214,690,253262,0,0.0
Cirrus_TRAIN013_110.tiff,0.999608039855957,0.0,253952,0,507705,199,253753,0,0.0
Cirrus_TRAIN013_111.tiff,0.9994621872901917,0.0,253952,0,507631,273,253679,0,0.0
Cirrus_TRAIN013_112.tiff,0.999663233757019,0.0,253952,0,507733,171,253781,0,0.0
Cirrus_TRAIN013_113.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Cirrus_TRAIN013_114.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Cirrus_TRAIN013_115.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN013_116.tiff,0.9996139407157898,0.0,253952,0,507708,196,253756,0,0.0
Cirrus_TRAIN013_117.tiff,0.9996198415756226,0.0,253952,0,507711,193,253759,0,0.0
Cirrus_TRAIN013_118.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN013_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_120.tiff,0.9996395707130432,0.0,253952,0,507721,183,253769,0,0.0
Cirrus_TRAIN013_121.tiff,0.999529242515564,0.0,253952,0,507665,239,253713,0,0.0
Cirrus_TRAIN013_122.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN013_123.tiff,0.9992295503616333,0.0,253952,0,507513,391,253561,0,0.0
Cirrus_TRAIN013_124.tiff,0.9985330104827881,0.0,253952,0,507160,744,253208,0,0.0
Cirrus_TRAIN013_125.tiff,0.9995410442352295,0.0,253952,0,507671,233,253719,0,0.0
Cirrus_TRAIN013_126.tiff,0.9997439980506897,0.0,253952,0,507774,130,253822,0,0.0
Cirrus_TRAIN013_127.tiff,0.9997833967208862,0.0,253952,0,507794,110,253842,0,0.0
Cirrus_TRAIN015_000.tiff,0.9998306632041931,0.0,253952,0,507818,86,253866,0,0.0
Cirrus_TRAIN015_001.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Cirrus_TRAIN015_002.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN015_003.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Cirrus_TRAIN015_004.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Cirrus_TRAIN015_005.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Cirrus_TRAIN015_006.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN015_007.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Cirrus_TRAIN015_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_009.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Cirrus_TRAIN015_010.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN015_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_014.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN015_015.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Cirrus_TRAIN015_016.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN015_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_018.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Cirrus_TRAIN015_019.tiff,0.9997971653938293,0.0,253952,0,507801,103,253849,0,0.0
Cirrus_TRAIN015_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_021.tiff,0.9998109340667725,0.0,253952,0,507808,96,253856,0,0.0
Cirrus_TRAIN015_022.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN015_023.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN015_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
